ID,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation,ImageURL
"370","A 25-year-old runner presents with lateral knee pain that worsens with running downhill. On examination, there is tenderness over the lateral femoral epicondyle. What is the most likely diagnosis?","Medial meniscus tear","Iliotibial band syndrome","Patellofemoral pain syndrome","Lateral collateral ligament tear","Pes anserine bursitis","B","Iliotibial band syndrome presents with lateral knee pain, especially in runners, and tenderness over the lateral femoral epicondyle. Patellofemoral pain is anterior. Meniscal tears present with joint line tenderness and mechanical symptoms. Pes anserine bursitis is medial.",""
"372","A 52-year-old woman with diabetes presents with a swollen right foot and ankle. On examination, there is warmth, erythema, and tenderness over the medial midfoot. Palpation reveals a palpable gap in the Achilles tendon approximately 5 cm above its calcaneal insertion. Which special test would be most appropriate to confirm the clinical suspicion?","Anterior drawer test","Simmonds' (Thompson's) test","Squeeze test","Coleman block test","Silfverskiöld test","B","Simmonds' test is the gold standard for assessing Achilles tendon rupture. The patient kneels on a chair with feet hanging over the edge, and the examiner squeezes the calf. If the Achilles tendon is intact, plantar flexion occurs; if ruptured, no plantar flexion occurs despite calf compression. The palpable gap 5 cm above calcaneal insertion is a classic finding of Achilles rupture. The anterior drawer test assesses ankle ligaments, squeeze test assesses syndesmosis, Coleman block test evaluates hindfoot flexibility, and Silfverskiöld test assesses gastrocnemius contracture.",""
"373","A 34-year-old construction worker sustains a crush injury to his right foot with severe swelling and pain disproportionate to clinical findings. He reports pain with passive stretching of the toes. Compartment pressures are measured at 65 mmHg with a diastolic blood pressure of 75 mmHg. What is the most appropriate next step in management?","Observation with elevation and ice","Urgent fasciotomy","MRI imaging to assess soft tissue damage","Serial compartment pressure measurements every 2 hours","Intravenous antibiotics and tetanus prophylaxis","B","This clinical presentation is consistent with acute compartment syndrome of the foot. The key diagnostic indicator is pain with passive stretch of the toes, which is the most sensitive early sign. The compartment pressure differential (diastolic BP minus compartment pressure = 75 - 65 = 10 mmHg) is critically low. Normal compartment pressures are less than 10 mmHg, and pressures exceeding 30 mmHg or within 30 mmHg of diastolic BP indicate compartment syndrome requiring urgent fasciotomy. Delaying treatment risks permanent tissue necrosis, contracture, and loss of function. Observation is contraindicated in compartment syndrome.",""
"374","A 19-year-old male presents with chronic lateral ankle instability and recurrent inversion ankle sprains. On examination, he demonstrates a positive anterior drawer test bilaterally but more pronounced on the right. He also has a positive talar tilt test on the right. Which anatomical structure is primarily responsible for preventing talar tilt?","Anterior talofibular ligament (ATFL)","Calcaneofibular ligament (CFL)","Posterior talofibular ligament (PTFL)","Deltoid ligament","Syndesmotic ligaments","B","The calcaneofibular ligament (CFL) is the primary restraint to talar tilt (inversion stress). While the ATFL prevents anterior translation of the talus (positive anterior drawer), the CFL is the main structure preventing inversion of the talus in the frontal plane. A positive talar tilt test indicates CFL insufficiency. The PTFL provides additional restraint but is less critical than the CFL. The deltoid ligament is medial and prevents eversion. Syndesmotic ligaments stabilize the tibiofibular joint. Understanding this distinction is crucial for grading ankle ligament injuries and predicting functional outcomes.",""
"375","A 45-year-old woman presents with progressive pain and stiffness in her right great toe. On examination, there is limited dorsiflexion of the first metatarsophalangeal joint with pain at end-range, and a dorsal osteophyte is palpable. Passive range of motion testing reproduces the pain. Which of the following clinical findings would be MOST consistent with this diagnosis?","Positive Mulder's click","Positive windlass test","Positive Coleman block test","Positive Silfverskiöld test","Positive anterior drawer test","B","This presentation is consistent with hallux rigidus (rigid great toe). The windlass test is performed by passively dorsiflexing the first MTP joint, which tightens the plantar fascia and reproduces pain in hallux rigidus. The dorsal osteophyte, limited dorsiflexion, and pain with passive motion are classic findings. Mulder's click indicates interdigital neuroma. Coleman block test assesses hindfoot flexibility in pes cavus. Silfverskiöld test evaluates gastrocnemius contracture. The anterior drawer test assesses ankle ligaments. The windlass test is specific for first MTP joint pathology and is essential in evaluating hallux rigidus.",""
"376","A 38-year-old male presents with acute midfoot pain and swelling after stepping off a curb. On examination, there is tenderness at the tarsometatarsal (TMT) joint line, and a 'too many toes' sign is noted on the affected side. Weight-bearing X-rays show subtle midfoot widening. Which of the following injuries is most likely?","Calcaneal fracture","Lisfranc injury","Navicular stress fracture","Metatarsal stress fracture","Syndesmotic injury","B","This clinical presentation is highly suggestive of a Lisfranc injury (tarsometatarsal joint disruption). The 'too many toes' sign—where more toes are visible on the affected side when viewed from behind—indicates lateral column collapse and is pathognomonic for Lisfranc injury. Tenderness at the TMT joint line and midfoot widening on weight-bearing X-rays confirm the diagnosis. Lisfranc injuries are frequently missed on initial imaging and can lead to chronic midfoot pain and disability if untreated. The mechanism (stepping off a curb) is typical. Calcaneal fractures present with heel pain and swelling. Navicular fractures present with dorsal midfoot pain. Syndesmotic injuries present with high ankle pain.",""
"377","A 56-year-old diabetic woman presents with a painless, swollen right foot with a flattened medial arch and a palpable prominence on the medial midfoot. On examination, the single leg sustained tip-toe test is positive (inability to rise on the affected side). Which muscle is most likely deficient?","Tibialis anterior","Tibialis posterior","Peroneus longus","Extensor hallucis longus","Flexor digitorum longus","B","This presentation is consistent with tibialis posterior dysfunction leading to pes planus (flat foot). The tibialis posterior is the primary dynamic support of the medial longitudinal arch. The single leg sustained tip-toe test assesses tibialis posterior strength and function; inability to perform this test indicates tibialis posterior insufficiency. The flattened arch, medial prominence (talonavicular subluxation), and swelling are classic findings. Diabetes increases risk of tendon rupture. Tibialis anterior dorsiflexes the ankle. Peroneus longus everts the foot. Extensor hallucis longus extends the great toe. Flexor digitorum longus flexes the toes. Only tibialis posterior maintains arch height dynamically.",""
"378","A 24-year-old male presents with severe ankle pain and inability to bear weight after a motor vehicle accident. On examination, there is gross ankle swelling, ecchymosis, and the ankle appears in a plantarflexed and inverted position. X-rays show a posterior dislocation of the ankle joint with associated fractures of the medial and lateral malleoli. Which of the following is the most appropriate immediate management?","Immediate closed reduction under general anesthesia","Application of ice and elevation pending orthopedic consultation","Gentle longitudinal traction and realignment","Immediate open reduction and internal fixation","CT imaging before any intervention","A","Ankle dislocations are orthopedic emergencies requiring urgent reduction to prevent soft tissue necrosis, vascular compromise, and permanent disability. The plantarflexed and inverted position with associated malleolar fractures indicates a posterior ankle dislocation with bimalleolar fracture pattern. Immediate closed reduction under general anesthesia is indicated to restore anatomic alignment and relieve soft tissue tension. Delay in reduction increases risk of skin necrosis and vascular injury. While CT imaging is valuable for surgical planning, it should not delay reduction. After successful reduction, the ankle should be immobilized and definitive fixation planned based on fracture pattern and soft tissue status.",""
"379","A 31-year-old runner presents with lateral ankle pain and instability. On examination, there is tenderness along the course of the peroneal tendons on the lateral ankle, and pain with eversion against resistance. The peroneal tendon stability test reveals the tendons subluxating out of the fibular groove during eversion. Which of the following is the most likely diagnosis?","Anterior talofibular ligament tear","Peroneal tendon subluxation","Calcaneofibular ligament tear","Sinus tarsi syndrome","Lateral ankle impingement","B","Peroneal tendon subluxation occurs when the superior peroneal retinaculum is disrupted, allowing the peroneal tendons to slip out of the fibular groove during eversion. The peroneal tendon stability test—where the patient everts the foot against resistance while the examiner palpates the tendons—reproduces this subluxation and is diagnostic. Tenderness along the peroneal tendons and pain with resisted eversion support this diagnosis. This condition can occur acutely after ankle inversion injury or develop chronically. ATFL and CFL tears present with instability but not tendon subluxation. Sinus tarsi syndrome presents with subtalar pain. Lateral impingement presents with anterolateral ankle pain.",""
"380","A 67-year-old woman with a history of chronic steroid use presents with progressive pain in her right ankle and difficulty walking. On examination, there is ankle swelling, limited range of motion, and pain with weight-bearing. X-rays show a crescent sign and flattening of the talar dome. MRI confirms osteonecrosis of the talus. Which of the following is the most important prognostic factor for this condition?","Patient age","Duration of steroid use","Extent of talar dome involvement","Presence of ankle arthritis","Body mass index","C","The extent of talar dome involvement is the most critical prognostic factor in osteonecrosis of the talus. The Hawkins classification system grades osteonecrosis based on the percentage of talar dome affected. Lesions involving less than 50% of the talar dome have better prognosis with conservative management, while lesions exceeding 50% have high rates of collapse and progression to post-traumatic arthritis. The crescent sign and flattening indicate advanced disease. While steroid use is a risk factor, the anatomical extent of necrosis determines treatment strategy and functional outcome. Early diagnosis and appropriate intervention based on lesion size can prevent collapse and preserve ankle function.",""
"381","A 41-year-old male presents with acute pain over the dorsum of his foot after a crush injury. On examination, there is severe swelling, pain with passive toe flexion, and diminished sensation in the first web space. Compartment pressures in the dorsal compartment measure 72 mmHg with a diastolic blood pressure of 80 mmHg. Which nerve is at highest risk of injury in this compartment?","Tibial nerve","Sural nerve","Deep peroneal nerve","Superficial peroneal nerve","Saphenous nerve","C","The deep peroneal nerve runs through the dorsal compartment of the foot and is at risk in dorsal compartment syndrome. The clinical presentation—pain with passive toe flexion (compartment syndrome indicator), diminished sensation in the first web space (deep peroneal nerve distribution), and elevated compartment pressure (72 mmHg with diastolic BP 80 mmHg, differential of only 8 mmHg)—indicates urgent fasciotomy is needed. The deep peroneal nerve innervates the dorsal foot muscles and provides sensation to the first web space. The tibial nerve is in the medial compartment. The sural nerve is superficial. The superficial peroneal nerve is in the lateral compartment. The saphenous nerve is medial. Understanding compartment anatomy is essential for predicting nerve injury patterns and timing intervention.",""
"385","A 55-year-old man presents with acute onset of severe back pain radiating to both legs, urinary retention, and saddle anesthesia. Which of the following is the most appropriate immediate management?","Start IV corticosteroids","Order an urgent MRI of the lumbar spine","Administer IV antibiotics","Perform a lumbar puncture","Refer for physical therapy","B","This presentation is highly suggestive of cauda equina syndrome, a neurosurgical emergency. The most appropriate immediate management is an urgent MRI of the lumbar spine to confirm the diagnosis and assess for surgical decompression. IV corticosteroids and antibiotics are not indicated unless there is a specific indication. Lumbar puncture is contraindicated in suspected cauda equina syndrome. Physical therapy is not appropriate in the acute setting.",""
"386","A 32-year-old male is brought to the emergency department after a high-speed motor vehicle collision. He is hypotensive, tachycardic, and has an open femoral shaft fracture with significant soft tissue injury. What is the most appropriate initial orthopedic management?","Immediate definitive fixation with intramedullary nailing","External fixation as part of damage control orthopedics","Closed reduction and casting","Delayed fixation after 72 hours","Immediate amputation","B","Damage control orthopedics (DCO) is indicated in polytrauma patients with hemodynamic instability and severe soft tissue injury. External fixation provides rapid stabilization and minimizes surgical stress, allowing for resuscitation before definitive fixation. Immediate definitive fixation is contraindicated in unstable patients. Casting is inappropriate for open femur fractures. Delayed fixation may be considered after stabilization, and amputation is reserved for non-salvageable limbs.",""
"388","A 65-year-old man presents after a fall with severe pain and deformity of his right proximal humerus. X-ray reveals a comminuted proximal humerus fracture. What is the most important factor in determining the need for surgical fixation?","Patient's age","Degree of fracture displacement and angulation","Presence of osteoporosis","Mechanism of injury","Time since injury","B","The degree of fracture displacement and angulation is the key determinant for surgical fixation in proximal humerus fractures. Minimally displaced fractures are often managed non-operatively. Age and osteoporosis influence healing but are not primary indications for surgery. Mechanism and time since injury are less critical than fracture pattern.",""
"389","A 29-year-old male sustains a closed tibial shaft fracture after a motorcycle accident. He develops increasing pain, swelling, and pain on passive stretch of the toes. Pulses are present. What is the most likely diagnosis?","Deep vein thrombosis","Compartment syndrome","Fat embolism syndrome","Arterial thrombosis","Cellulitis","B","Severe pain out of proportion, swelling, and pain on passive stretch are classic signs of compartment syndrome. Pulses may be present early, and absence of pulses is a late finding. DVT and arterial thrombosis present differently. Fat embolism syndrome has respiratory and neurological symptoms. Cellulitis does not cause pain on passive stretch.",""
"390","A 40-year-old construction worker falls from scaffolding and presents with bilateral calcaneal fractures. What associated injury must be ruled out?","Lumbar spine fracture","Femoral neck fracture","Distal radius fracture","Pelvic ring injury","Clavicle fracture","A","Bilateral calcaneal fractures are strongly associated with axial loading injuries, particularly lumbar spine fractures. Careful evaluation of the spine is essential. Femoral neck, distal radius, pelvic, and clavicle fractures are less commonly associated in this scenario.",""
"391","A 56-year-old woman presents after a motor vehicle collision with a midshaft femur fracture and a systolic blood pressure of 85 mm Hg despite resuscitation. Which laboratory finding would indicate the need for damage control orthopedics?","Hemoglobin <10 g/dL","White blood cell count >12,000","Lactate >4.0 mmol/L","Platelets <150,000","Sodium <135 mmol/L","C","A lactate level >4.0 mmol/L is a marker of ongoing shock and tissue hypoperfusion, and is an established criterion for damage control orthopedics. Hemoglobin, WBC, platelets, and sodium are less specific for shock or the need for DCO.",""
"392","A 19-year-old male presents with severe forearm pain and swelling after a crush injury. He is unable to extend his fingers and has decreased sensation in the median nerve distribution. What is the most appropriate next step?","MRI of the forearm","Observation with serial exams","Immediate fasciotomy","Application of ice and elevation","Oral analgesia","C","This is acute compartment syndrome, indicated by pain, swelling, motor deficit, and sensory changes. Immediate fasciotomy is required to prevent permanent damage. MRI is not indicated. Observation risks irreversible injury. Ice/elevation and oral analgesia are insufficient.",""
"393","A 72-year-old woman presents after a fall with hip pain and inability to bear weight. X-ray shows a displaced femoral neck fracture. What is the preferred management?","Closed reduction and casting","Open reduction and internal fixation","Hemiarthroplasty","Total hip arthroplasty","Non-weight bearing for 6 weeks","C","Displaced femoral neck fractures in elderly patients are best treated with hemiarthroplasty to allow early mobilization and reduce complications. ORIF is reserved for younger patients. Casting and non-weight bearing are not appropriate. Total hip arthroplasty may be considered in select cases but is less common.",""
"394","A 35-year-old man is involved in a high-speed motorcycle accident and presents with multiple long bone fractures and a pelvic ring injury. He is hypothermic and coagulopathic. What is the most appropriate orthopedic strategy?","Immediate definitive fixation of all fractures","Damage control orthopedics with temporary stabilization","Early mobilization and physiotherapy","Non-operative management","Delayed fixation after 1 week","B","Polytrauma patients with hypothermia and coagulopathy are at high risk for complications. Damage control orthopedics with temporary stabilization (e.g., external fixation) allows for resuscitation before definitive surgery. Immediate fixation is contraindicated. Early mobilization and non-operative management are inappropriate. Delayed fixation may be considered after stabilization.",""
"395","A 60-year-old male presents after a fall with wrist pain and swelling. X-ray shows a distal radius fracture with dorsal angulation and intra-articular extension. What is the most important factor in deciding between operative and non-operative management?","Patient's occupation","Presence of intra-articular displacement >2 mm","Age of the patient","Mechanism of injury","Presence of osteoporosis","B","Intra-articular displacement >2 mm is a key indication for operative management of distal radius fractures to restore joint congruity and prevent arthritis. Occupation, age, mechanism, and osteoporosis are important but do not override the need for anatomical reduction in intra-articular fractures.",""
"396","A 34-year-old male presents after a high-speed motor vehicle collision with severe neck pain and quadriplegia. On examination, he is hypotensive and bradycardic. Which of the following best explains his hemodynamic findings?","Hypovolemic shock due to blood loss","Neurogenic shock due to cervical spinal cord injury","Cardiogenic shock from myocardial contusion","Septic shock from aspiration pneumonia","Obstructive shock from cardiac tamponade","B","Neurogenic shock occurs following high cervical spinal cord injury, resulting in loss of sympathetic tone below the lesion. This leads to hypotension and bradycardia due to unopposed parasympathetic activity. Hypovolemic shock typically presents with tachycardia. Cardiogenic, septic, and obstructive shock have different clinical features and causes.",""
"397","A 65-year-old woman presents with progressive low back pain, bilateral leg weakness, and urinary incontinence. On examination, she has decreased perianal sensation and reduced anal sphincter tone. What is the most appropriate next step in management?","Start high-dose corticosteroids","Order urgent MRI of the lumbar spine","Refer for outpatient physical therapy","Prescribe oral analgesics and observe","Schedule routine neurology follow-up","B","The clinical scenario is classic for cauda equina syndrome, a surgical emergency. The most appropriate next step is urgent MRI to confirm the diagnosis and guide decompression. Delay can result in permanent neurological deficits. Steroids are not indicated. Outpatient management is inappropriate.",""
"398","A 17-year-old female presents with a painless, right-sided thoracic prominence noticed during a school screening. On forward bending, the prominence becomes more apparent. Which of the following is the most likely diagnosis?","Scheuermann's disease","Spondylolisthesis","Adolescent idiopathic scoliosis","Ankylosing spondylitis","Lumbar disc herniation","C","The vignette describes adolescent idiopathic scoliosis, characterized by a painless spinal curve and rib hump on forward bend (Adams test). Scheuermann's disease presents with kyphosis, not a lateral curve. Spondylolisthesis and disc herniation cause pain, not a rib hump.",""
"399","A 45-year-old man presents with sudden onset severe mid-back pain after lifting a heavy object. He has bilateral lower limb weakness and loss of pain and temperature sensation below the umbilicus, with preserved vibration and proprioception. Which spinal cord syndrome is most likely?","Central cord syndrome","Anterior cord syndrome","Brown-Séquard syndrome","Posterior cord syndrome","Conus medullaris syndrome","B","Anterior cord syndrome results from injury to the anterior two-thirds of the spinal cord, causing loss of motor function and pain/temperature sensation below the lesion, with preserved dorsal column (vibration/proprioception) function. Central cord syndrome affects upper limbs more. Brown-Séquard is hemicord. Posterior cord affects dorsal columns.",""
"400","A 58-year-old man with a history of prostate cancer presents with new-onset back pain, lower limb weakness, and hyperreflexia. MRI shows a thoracic vertebral lesion compressing the spinal cord. What is the most appropriate initial management?","Immediate surgical decompression","High-dose intravenous corticosteroids","Radiation therapy","Oral analgesics and observation","Physical therapy referral","B","Acute metastatic spinal cord compression is an emergency. High-dose IV corticosteroids are given immediately to reduce edema and preserve neurological function, followed by definitive therapy (surgery or radiation). Delay in treatment can cause irreversible deficits.",""
"401","A 25-year-old gymnast presents with low back pain worsened by hyperextension. X-ray shows a defect in the pars interarticularis of L5. What is the most likely diagnosis?","Lumbar disc herniation","Spondylolysis","Spondylolisthesis","Facet joint arthritis","Spinal stenosis","B","A pars interarticularis defect in a young athlete is classic for spondylolysis. Spondylolisthesis is anterior slippage, which may result from bilateral spondylolysis. Disc herniation and stenosis have different imaging findings.",""
"402","A 70-year-old man presents with progressive difficulty walking, numbness in both legs, and urinary urgency. Examination reveals a wide-based gait and positive Romberg sign. MRI shows lumbar spinal canal narrowing. What is the most likely diagnosis?","Cervical myelopathy","Lumbar spinal stenosis","Multiple sclerosis","Peripheral neuropathy","Cauda equina syndrome","B","The presentation is typical of lumbar spinal stenosis: neurogenic claudication, gait disturbance, and sensory changes. MRI confirms canal narrowing. Cervical myelopathy affects upper limbs. Peripheral neuropathy and MS have different features.",""
"403","A 40-year-old woman presents with neck pain radiating to her right arm, numbness in the thumb, and diminished biceps reflex. Which cervical nerve root is most likely affected?","C5","C6","C7","C8","T1","B","C6 radiculopathy causes pain radiating to the thumb, weakness of biceps, and reduced biceps reflex. C5 affects shoulder, C7 affects triceps and middle finger, C8 affects little finger, T1 affects intrinsic hand muscles.",""
"405","A 50-year-old man presents with chronic low back pain and morning stiffness improving with activity. He has limited lumbar flexion and X-ray shows sacroiliac joint sclerosis and syndesmophytes. What is the most likely diagnosis?","Rheumatoid arthritis","Osteoarthritis","Ankylosing spondylitis","Psoriatic arthritis","Diffuse idiopathic skeletal hyperostosis","C","Ankylosing spondylitis presents with inflammatory back pain, morning stiffness, reduced spinal mobility, and radiographic sacroiliitis with syndesmophytes. Osteoarthritis and DISH have different radiographic findings. RA rarely affects the spine except the cervical region.",""
"406","A 28-year-old male presents with acute anterior shoulder pain and inability to abduct after a fall on an outstretched arm. Physical examination reveals loss of the shoulder contour and a positive ""light bulb"" sign on X-ray. After successful closed reduction, neurovascular examination is normal. Which nerve is MOST commonly injured with this injury pattern?","Axillary nerve","Radial nerve","Musculocutaneous nerve","Suprascapular nerve","Long thoracic nerve","A","Anterior shoulder dislocation is the most common type of shoulder dislocation. The axillary nerve is injured in approximately 5-10% of anterior dislocations, particularly in older patients. Axillary nerve injury presents with loss of shoulder abduction (deltoid paralysis) and sensory loss over the lateral shoulder. The radial nerve is not typically injured with anterior dislocation. Musculocutaneous and suprascapular nerve injuries are rare with this mechanism. Long thoracic nerve injury causes winging of the scapula, which is not associated with anterior dislocation.",""
"407","A 52-year-old woman with a history of diabetes presents with insidious onset of shoulder pain and progressive loss of active range of motion over 3 months. Passive range of motion is also limited. MRI shows no rotator cuff tear. Which diagnosis is MOST likely?","Rotator cuff tear","Adhesive capsulitis","Subacromial impingement","Acromioclavicular joint osteoarthritis","Biceps tendinopathy","B","Adhesive capsulitis (frozen shoulder) presents with insidious onset of pain followed by progressive loss of both active and passive range of motion. The key distinguishing feature is that BOTH active and passive ROM are limited, unlike impingement where passive ROM is preserved. Diabetes is a known risk factor. MRI typically shows capsular thickening and fibrosis but no rotator cuff tear. The condition progresses through three phases: freezing (pain), frozen (stiffness), and thawing (recovery). Rotator cuff tear would show imaging abnormality. Impingement would preserve passive ROM. AC joint OA and biceps tendinopathy would not cause global ROM loss.",""
"408","A 35-year-old male presents with lateral elbow pain that worsens with gripping and wrist extension. Examination reveals tenderness over the lateral epicondyle and pain with resisted wrist extension. The patient is a tennis player. Which structure is PRIMARILY involved in this condition?","Flexor carpi radialis origin","Extensor carpi radialis brevis origin","Extensor carpi radialis longus origin","Extensor digitorum communis origin","Anconeus muscle","B","Lateral epicondylitis (tennis elbow) involves inflammation at the origin of the extensor carpi radialis brevis (ECRB), which is the most commonly affected muscle. The ECRB originates from the lateral epicondyle and is responsible for wrist extension. The clinical presentation of pain with resisted wrist extension and tenderness over the lateral epicondyle is classic for ECRB involvement. The ECRL is also involved but less commonly than ECRB. Flexor carpi radialis is involved in medial epicondylitis. Extensor digitorum communis can be involved but is not the primary structure. Anconeus involvement is rare in lateral epicondylitis.",""
"409","A 42-year-old construction worker sustains a crush injury to his right arm with severe swelling in the forearm. He develops severe pain out of proportion to clinical findings and pain with passive finger extension. Compartment pressures are measured at 65 mmHg with a diastolic blood pressure of 75 mmHg. What is the MOST appropriate next step?","Administer IV fluids and elevate the arm","Apply ice and compression dressing","Perform emergency fasciotomy","Obtain CT angiography to rule out vascular injury","Administer high-dose corticosteroids","C","This clinical presentation is consistent with acute compartment syndrome of the forearm. The key diagnostic finding is pain out of proportion to clinical findings and pain with passive stretch of muscles in the affected compartment (passive finger extension stretches the flexor compartment). The compartment pressure of 65 mmHg with a diastolic BP of 75 mmHg gives a perfusion pressure of only 10 mmHg (normal is >30 mmHg), which is diagnostic of compartment syndrome. Emergency fasciotomy is the definitive treatment and must be performed urgently to prevent permanent tissue damage, rhabdomyolysis, and acute kidney injury. Elevation and ice are contraindicated as they may worsen perfusion. CT angiography is not indicated. Corticosteroids have no role in compartment syndrome management.",""
"410","A 58-year-old woman with rheumatoid arthritis presents with progressive shoulder pain and weakness. MRI shows a large rotator cuff tear with significant muscle atrophy and fatty infiltration. The tear involves the supraspinatus and infraspinatus. Which finding would BEST predict a poor outcome with rotator cuff repair?","Tear size >3 cm","Fatty infiltration grade 3 or 4","Patient age >55 years","Presence of osteoarthritis","Duration of symptoms >12 months","B","Fatty infiltration of the rotator cuff muscles is one of the most important prognostic factors for rotator cuff repair outcomes. Goutallier classification grades fatty infiltration from 0-4, with grade 3 or 4 (moderate to severe) associated with poor functional outcomes and high re-tear rates even after successful repair. This is because fatty infiltration represents irreversible muscle degeneration and loss of contractile tissue. While tear size >3 cm is associated with higher re-tear rates, it is not as predictive of poor functional outcome as fatty infiltration. Age >55 is a risk factor but not as strong as fatty infiltration. Osteoarthritis and symptom duration are less predictive than fatty infiltration grade.",""
"411","A 24-year-old male presents after a fall on an outstretched hand with severe wrist pain and swelling. X-rays show a distal radius fracture with dorsal angulation and dorsal displacement. Closed reduction is performed. Which complication is MOST commonly associated with this fracture pattern?","Posterior interosseous nerve injury","Anterior interosseous nerve injury","Extensor pollicis longus rupture","Flexor carpi radialis rupture","Median nerve compression","C","This clinical presentation describes a Colles' fracture (distal radius fracture with dorsal angulation and displacement). The most common late complication of Colles' fracture is extensor pollicis longus (EPL) rupture, which occurs in 1-5% of cases. The EPL tendon ruptures as it passes around Lister's tubercle due to attrition from the fracture edges or from ischemia. Patients present with loss of thumb IP joint extension and inability to extend the thumb. This typically occurs weeks to months after the initial injury. Posterior interosseous nerve injury would present acutely with wrist and finger extension weakness. Anterior interosseous nerve injury causes loss of thumb IP and index finger DIP flexion. Flexor carpi radialis rupture is rare. Median nerve compression can occur but is less common than EPL rupture.",""
"413","A 32-year-old male presents with acute posterior shoulder pain after a seizure. He reports severe pain with any movement. X-rays show a posterior shoulder dislocation with a reverse Hill-Sachs lesion. Which mechanism BEST explains the posterior dislocation in this patient?","Anterior deltoid muscle contraction","Pectoralis major muscle contraction","Infraspinatus muscle contraction","Latissimus dorsi muscle contraction","Serratus anterior muscle contraction","B","Posterior shoulder dislocations are rare (2-4% of all shoulder dislocations) and are classically associated with seizures, electrocution, and high-energy trauma. During a seizure, the powerful pectoralis major muscle contracts forcefully, internally rotating and adducting the shoulder, which drives the humeral head posteriorly. The reverse Hill-Sachs lesion (compression fracture on the anterior humeral head) is pathognomonic for posterior dislocation. Anterior deltoid contraction would not cause posterior dislocation. Infraspinatus is an external rotator and would resist posterior dislocation. Latissimus dorsi assists with internal rotation but is not the primary driver. Serratus anterior is not involved in this mechanism. Posterior dislocations are often missed on initial X-rays and require axillary or Y-view radiographs for diagnosis.",""
"414","A 28-year-old man falls on his outstretched hand and presents with wrist pain and tenderness in the anatomical snuffbox. Initial wrist X-rays are negative. What is the most appropriate next step in management?","Discharge with reassurance","Immobilize in a thumb spica splint and arrange orthopedic follow-up","Immediate surgical fixation","Repeat X-rays in 6 weeks without immobilization","Order a CT scan immediately","B","Scaphoid fractures may not be visible on initial X-rays. If clinical suspicion is high (snuffbox tenderness), immobilization in a thumb spica splint and orthopedic follow-up are indicated to prevent nonunion and avascular necrosis. Discharge without immobilization risks complications. CT is not always immediately necessary if clinical suspicion is high and immobilization is performed.",""
"415","A 22-year-old male presents after punching a wall with pain and swelling over the dorsum of his right hand. X-ray shows a fracture of the neck of the fifth metacarpal with volar angulation. What is the most likely diagnosis?","Scaphoid fracture","Boxer's fracture","Bennett's fracture","Rolando fracture","Lunate dislocation","B","A Boxer's fracture is a fracture of the neck of the fifth metacarpal, commonly caused by punching an object. Bennett's and Rolando fractures involve the base of the first metacarpal. Scaphoid and lunate injuries involve the carpal bones.",""
"416","A 35-year-old woman presents with numbness and tingling in the thumb, index, and middle fingers, worse at night. On examination, there is thenar muscle wasting. Which of the following is the most likely diagnosis?","Ulnar nerve entrapment at the elbow","Carpal tunnel syndrome","Radial tunnel syndrome","Pronator teres syndrome","Cubital tunnel syndrome","B","Carpal tunnel syndrome is caused by median nerve compression at the wrist, leading to paresthesia in the thumb, index, and middle fingers, often with thenar muscle wasting. Ulnar nerve entrapment affects the ring and little fingers. Radial tunnel syndrome affects the posterior forearm.",""
"418","A 19-year-old skier presents with pain and swelling at the base of the thumb after a fall. On exam, there is laxity of the ulnar collateral ligament of the thumb metacarpophalangeal joint. What is the most likely diagnosis?","Gamekeeper's thumb","Mallet finger","Jersey finger","Trigger finger","Boutonniere deformity","A","Gamekeeper's (or skier's) thumb is an injury to the ulnar collateral ligament of the thumb MCP joint, often from forced abduction. Mallet and jersey fingers involve flexor/extensor tendon injuries. Trigger finger is a stenosing tenosynovitis. Boutonniere deformity is a PIP joint injury.",""
"419","A 33-year-old construction worker presents with pain and swelling over the hypothenar eminence after striking a hard surface with the heel of his hand. X-rays are negative on standard views. What is the next best step?","Discharge with no follow-up","Immobilize in a wrist splint and arrange follow-up","Order a carpal tunnel (hook of hamate) view X-ray","Immediate surgical exploration","Start antibiotics","C","Hook of hamate fractures can be missed on standard X-rays. If clinical suspicion is high, a carpal tunnel (hook of hamate) view should be ordered. Immobilization may be needed, but diagnosis should be confirmed. Surgical exploration is not first-line. Antibiotics are not indicated unless open injury.",""
"420","A 27-year-old woman presents after a fall with wrist pain and swelling. X-ray shows a distal radius fracture with volar angulation. What is the name of this fracture?","Colles fracture","Smith's fracture","Barton fracture","Galeazzi fracture","Monteggia fracture","B","A Smith's fracture is a distal radius fracture with volar (palmar) angulation, typically from a fall onto a flexed wrist. Colles fracture has dorsal angulation. Barton fracture is intra-articular. Galeazzi and Monteggia fractures involve the forearm.",""
"421","A 45-year-old man presents with pain and swelling at the base of the thumb after a fall. X-ray shows a fracture at the base of the first metacarpal extending into the carpometacarpal joint. What is the most likely diagnosis?","Rolando fracture","Boxer's fracture","Bennett's fracture","Scaphoid fracture","Hamate fracture","C","A Bennett's fracture is a fracture dislocation at the base of the first metacarpal extending into the CMC joint. Rolando fracture is a comminuted version. Boxer's fracture is of the fifth metacarpal neck. Scaphoid and hamate fractures involve carpal bones.",""
