ID,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation,ImageURL
"188","A 40-year-old man presents with persistent pain and nonunion of a tibial shaft fracture 9 months after intramedullary nailing. Which factor is most associated with increased risk of fracture nonunion?","Early weight bearing","Adequate fracture reduction","Smoking","Use of reamed nails","Younger age","C","Smoking is a well-established risk factor for impaired bone healing and nonunion. Early weight bearing, if fracture is stable, can promote healing. Adequate reduction and reamed nails generally improve union rates. Younger age is associated with better healing potential.",""
"189","A 55-year-old woman sustains a low-energy fall and presents with a displaced femoral neck fracture. Which of the following is the most significant complication if definitive treatment is delayed?","Fat embolism syndrome","Avascular necrosis of the femoral head","Pulmonary embolism","Nonunion","Compartment syndrome","B","Delayed treatment of displaced femoral neck fractures increases the risk of avascular necrosis due to disruption of the femoral head blood supply. Fat embolism and PE are potential complications but less directly related to delay. Nonunion is also a risk, but AVN is the most significant. Compartment syndrome is rare in this context.",""
"190","A 30-year-old male presents after a crush injury to the lower leg. He complains of severe pain out of proportion to exam, pain with passive stretch, and paresthesia. What is the most appropriate next step?","Order MRI of the leg","Apply a tight compressive dressing","Immediate fasciotomy","Start high-dose steroids","Observe for 24 hours","C","The clinical scenario is classic for acute compartment syndrome, which requires immediate fasciotomy to prevent irreversible muscle and nerve damage. MRI is not indicated. Tight dressings worsen the condition. Steroids are not helpful. Observation delays definitive care and increases morbidity.",""
"191","A 25-year-old male presents after a fall from a height with bilateral calcaneal fractures. Which associated injury must be specifically evaluated for in this patient?","Lumbar spine fracture","Distal radius fracture","Femoral shaft fracture","Clavicle fracture","Scapular fracture","A","Bilateral calcaneal fractures are strongly associated with axial loading injuries, particularly lumbar spine fractures. Evaluation of the spine is essential. Other fractures are less commonly associated with this mechanism.",""
"192","A 60-year-old man presents after a fall with a comminuted distal humerus fracture. On examination, he is unable to extend his wrist and fingers. Which nerve is most likely injured?","Median nerve","Ulnar nerve","Radial nerve","Axillary nerve","Musculocutaneous nerve","C","The radial nerve runs in close proximity to the distal humerus and is responsible for wrist and finger extension. Injury to this nerve is common with distal humerus fractures. Median and ulnar nerves do not control wrist extension. Axillary and musculocutaneous nerves are not involved in this function.",""
"194","A 34-year-old male is brought in after a high-speed car accident. He is alert but has a deformed, shortened, and externally rotated left lower limb. Pulses are absent in the left foot. What is the most appropriate next step?","Immediate closed reduction of the hip","Order a CT angiogram","Apply a pelvic binder","Urgent vascular surgery consultation and revascularization","Apply skeletal traction","D","The presentation suggests a posterior hip dislocation with vascular compromise. Urgent vascular surgery consultation and revascularization are required to restore limb perfusion. Closed reduction is important but should not delay vascular intervention in the presence of absent pulses. Imaging can be considered after vascular assessment. Pelvic binder and skeletal traction are not indicated here.",""
"195","A 50-year-old man presents with a high-energy open tibial fracture and significant soft tissue loss. After initial debridement and stabilization, what is the most important factor in determining limb salvage versus amputation?","Patient age","Gustilo-Anderson classification","Time to antibiotic administration","Presence of diabetes","Mechanism of injury","B","The Gustilo-Anderson classification of open fractures, which considers the extent of soft tissue injury, contamination, and vascular compromise, is the most important factor in guiding decisions regarding limb salvage versus amputation. Patient age and comorbidities are relevant but less critical than the severity of the soft tissue injury.",""
"196","A 35-year-old man presents after a high-speed motor vehicle collision with severe neck pain and inability to move his limbs. On examination, he has flaccid paralysis and loss of all sensation below the level of the neck, but preserved cranial nerve function. Which spinal cord syndrome is most likely present?","Anterior cord syndrome","Central cord syndrome","Brown-Séquard syndrome","Complete spinal cord injury","Posterior cord syndrome","D","This patient has a complete spinal cord injury, characterized by total loss of motor and sensory function below the level of injury. Anterior cord syndrome spares some dorsal column function, central cord syndrome typically affects upper limbs more, Brown-Séquard is hemisection, and posterior cord syndrome affects proprioception only.",""
"197","A 70-year-old woman presents with progressive difficulty walking, bilateral leg weakness, and urinary incontinence. She reports numbness in the perineal region. On examination, there is decreased anal tone and saddle anesthesia. What is the most appropriate next step in management?","Start high-dose corticosteroids","Order urgent MRI of the lumbar spine","Refer for outpatient neurology assessment","Begin physical therapy","Schedule an elective EMG","B","The clinical picture is classic for cauda equina syndrome, a surgical emergency. The next step is urgent MRI to confirm the diagnosis and guide surgical decompression. Delay can result in permanent neurological deficits.",""
"198","A 45-year-old man presents with severe low back pain radiating to the right leg after lifting a heavy object. He has decreased ankle reflex and weakness of plantarflexion on the right. Which nerve root is most likely affected?","L3","L4","L5","S1","S2","D","S1 radiculopathy presents with weakness of plantarflexion, decreased ankle reflex, and pain radiating down the posterior leg. L5 affects dorsiflexion and great toe extension, L4 affects knee extension and patellar reflex.",""
"199","A 60-year-old man with a history of prostate cancer presents with new-onset back pain, progressive lower limb weakness, and urinary retention. MRI shows a thoracic vertebral lesion compressing the spinal cord. What is the most appropriate initial management?","Immediate surgical decompression","High-dose intravenous corticosteroids","Physical therapy","Oral analgesics","Observation","B","Acute metastatic spinal cord compression requires immediate high-dose corticosteroids to reduce edema and preserve neurological function, followed by definitive treatment such as surgery or radiotherapy.",""
"200","A 25-year-old male presents after a diving accident with neck pain and quadriplegia. Imaging reveals a C5 burst fracture with retropulsed fragments. What is the most appropriate initial immobilization?","Soft cervical collar","Philadelphia collar","Halo vest immobilization","Rigid thoracolumbar orthosis","No immobilization required","C","Unstable cervical spine injuries such as burst fractures require rigid immobilization with a halo vest to prevent further neurological injury. Soft collars and Philadelphia collars do not provide sufficient stability.",""
"201","A 16-year-old gymnast presents with low back pain worsened by extension. X-ray shows a defect in the pars interarticularis at L5. What is the most likely diagnosis?","Lumbar disc herniation","Spondylolysis","Spondylolisthesis","Facet joint arthritis","Spinal stenosis","B","A pars interarticularis defect in an adolescent athlete is diagnostic of spondylolysis. Spondylolisthesis is anterior displacement, which may result from bilateral spondylolysis but is not present here.",""
"202","A 55-year-old woman presents with chronic neck pain and hand numbness. On examination, she has hyperreflexia, positive Hoffmann's sign, and gait instability. MRI reveals cervical spinal canal narrowing with cord compression. What is the most likely diagnosis?","Cervical radiculopathy","Cervical myelopathy","Multiple sclerosis","Amyotrophic lateral sclerosis","Brachial plexopathy","B","Cervical myelopathy presents with signs of upper motor neuron dysfunction (hyperreflexia, Hoffmann's sign, gait disturbance) due to spinal cord compression. Radiculopathy causes lower motor neuron signs. MS and ALS have different clinical features.",""
"203","A 40-year-old man presents with severe thoracic back pain after a fall from height. Imaging reveals a T12 burst fracture with >50% loss of vertebral body height and retropulsion of bone fragments. What is the most appropriate management?","Bed rest and analgesia","Thoracolumbar brace","Posterior spinal instrumentation and fusion","Physical therapy","Vertebroplasty","C","Unstable burst fractures with significant vertebral body height loss and canal compromise require surgical stabilization with posterior instrumentation and fusion. Bracing is insufficient for unstable injuries.",""
"204","A 12-year-old boy presents with progressive thoracic kyphosis and back pain. X-rays show anterior wedging of multiple vertebral bodies and Schmorl's nodes. What is the most likely diagnosis?","Scheuermann's disease","Adolescent idiopathic scoliosis","Osteogenesis imperfecta","Ankylosing spondylitis","Congenital kyphosis","A","Scheuermann's disease is characterized by anterior vertebral wedging and Schmorl's nodes in adolescents, leading to rigid thoracic kyphosis. Idiopathic scoliosis presents with lateral curvature, not kyphosis.",""
"205","A 30-year-old woman presents with low back pain and right leg weakness after lifting a heavy box. She has foot drop and decreased sensation over the dorsum of the foot. Which nerve root is most likely affected?","L3","L4","L5","S1","S2","C","L5 radiculopathy causes foot drop (weakness of dorsiflexion) and sensory loss over the dorsum of the foot. S1 affects plantarflexion, L4 affects knee extension.",""
"207","A 40-year-old man presents after a seizure with pain and deformity of his left shoulder. X-ray shows the humeral head lying medial and inferior to the glenoid. What is the MOST likely diagnosis?","Anterior shoulder dislocation","Posterior shoulder dislocation","Inferior shoulder dislocation","Acromioclavicular joint separation","Proximal humerus fracture","B","Posterior shoulder dislocation is commonly associated with seizures or electrical injuries due to unopposed internal rotator contraction. The humeral head appears medial and inferior to the glenoid on X-ray. Anterior dislocation is more common but typically results from trauma with abduction and external rotation. Inferior dislocation is rare. AC separation and proximal humerus fracture present differently.",""
"208","A 19-year-old baseball pitcher reports progressive shoulder pain and decreased throwing velocity. On exam, there is weakness with external rotation and atrophy of the infraspinatus. Which structure is MOST likely compressed?","Axillary nerve","Suprascapular nerve at the suprascapular notch","Suprascapular nerve at the spinoglenoid notch","Radial nerve","Long thoracic nerve","C","Compression of the suprascapular nerve at the spinoglenoid notch selectively affects the infraspinatus, causing weakness in external rotation and atrophy. Compression at the suprascapular notch would affect both supraspinatus and infraspinatus. Axillary nerve affects deltoid and teres minor. Radial and long thoracic nerves do not affect these muscles.",""
"209","A 55-year-old woman presents with atraumatic elbow pain, swelling, and limited range of motion. Aspiration reveals cloudy fluid with elevated white blood cells. What is the MOST appropriate next step?","Start oral antibiotics","Immediate surgical drainage and IV antibiotics","Observation and NSAIDs","Steroid injection","Physical therapy","B","Septic arthritis of the elbow is a surgical emergency. Immediate surgical drainage and intravenous antibiotics are required to prevent joint destruction. Oral antibiotics or observation are inadequate. Steroid injection is contraindicated in infection. Physical therapy is not appropriate until infection is controlled.",""
"211","A 45-year-old woman presents with shoulder pain and weakness after lifting a heavy object. She is unable to internally rotate her arm against resistance. Which muscle is MOST likely injured?","Supraspinatus","Infraspinatus","Subscapularis","Teres minor","Deltoid","C","The subscapularis is the primary internal rotator of the shoulder. Injury leads to weakness of internal rotation. Supraspinatus is responsible for abduction, infraspinatus and teres minor for external rotation, and deltoid for abduction beyond 15 degrees.",""
"212","A 60-year-old man presents with progressive shoulder pain and stiffness. He has limited active and passive range of motion in all planes. What is the MOST likely diagnosis?","Rotator cuff tear","Adhesive capsulitis","Glenohumeral osteoarthritis","Subacromial bursitis","Biceps tendinopathy","B","Adhesive capsulitis (frozen shoulder) presents with progressive pain and global loss of both active and passive shoulder motion. Rotator cuff tear typically affects active motion. Osteoarthritis causes pain and crepitus but less dramatic loss of motion. Bursitis and tendinopathy do not cause global stiffness.",""
"213","A 35-year-old male presents after a fall onto his shoulder. X-ray shows elevation of the distal clavicle with widening of the acromioclavicular joint. Which ligament is MOST likely disrupted?","Coracoacromial ligament","Coracoclavicular ligament","Glenohumeral ligament","Transverse humeral ligament","Costoclavicular ligament","B","Widening of the acromioclavicular joint with elevation of the distal clavicle indicates disruption of the coracoclavicular ligament, which stabilizes the clavicle to the coracoid. The AC ligament may also be injured, but significant displacement requires CC ligament disruption.",""
"214","A 28-year-old tennis player presents with lateral elbow pain worsened by gripping and wrist extension. What is the MOST likely diagnosis?","Medial epicondylitis","Lateral epicondylitis","Radial tunnel syndrome","Olecranon bursitis","Cubital tunnel syndrome","B","Lateral epicondylitis (tennis elbow) is caused by overuse of the wrist extensors, especially the extensor carpi radialis brevis, resulting in pain over the lateral epicondyle. Medial epicondylitis affects wrist flexors. Radial tunnel syndrome causes pain but is less common. Olecranon bursitis and cubital tunnel syndrome present differently.",""
"215","A 25-year-old man falls onto his outstretched hand while playing basketball and presents with wrist pain and tenderness in the anatomical snuffbox. Initial X-rays are normal. What is the most appropriate next step in management?","Immobilize in a thumb spica splint and repeat imaging in 10-14 days","Immediate open reduction and internal fixation","Discharge with reassurance","Order an urgent CT scan","Immobilize in a volar splint and allow full activity","A","This scenario describes a suspected scaphoid fracture, which may not be visible on initial X-rays. The best management is immobilization in a thumb spica splint and repeat imaging in 10-14 days to detect occult fractures. Early fixation is reserved for displaced fractures. CT is not immediately required unless diagnosis remains unclear. Reassurance and full activity risk nonunion and avascular necrosis.",""
"216","A 38-year-old woman presents with numbness and tingling in the thumb, index, and middle fingers, worse at night. On examination, Tinel's sign is positive at the wrist. Which structure is most likely compressed?","Ulnar nerve at Guyon's canal","Median nerve at carpal tunnel","Radial nerve at anatomical snuffbox","Median nerve at pronator teres","Ulnar nerve at cubital tunnel","B","The classic presentation is carpal tunnel syndrome, caused by compression of the median nerve at the carpal tunnel. Tinel's sign at the wrist supports this diagnosis. Ulnar nerve compression at Guyon's canal affects the ring and little fingers. Radial nerve compression does not cause these symptoms.",""
"217","A 19-year-old male presents after punching a wall with pain and swelling over the dorsum of the hand. X-ray shows a fracture of the neck of the fifth metacarpal. What is the most common complication if left untreated?","Osteonecrosis of the metacarpal head","Malunion with dorsal angulation","Flexor tendon rupture","Median nerve injury","Compartment syndrome","B","A boxer's fracture is a fracture of the neck of the fifth metacarpal. The most common complication is malunion with dorsal angulation, which can impair grip strength and hand function. Osteonecrosis and tendon rupture are rare. Nerve injury and compartment syndrome are uncommon in isolated metacarpal fractures.",""
"218","A 45-year-old woman presents with pain and swelling at the base of her thumb after a fall. X-ray reveals a Bennett fracture. What is the definitive treatment for most cases?","Closed reduction and casting","Percutaneous pinning","Open reduction and internal fixation","Thumb spica splint for 6 weeks","Physical therapy only","C","A Bennett fracture is an intra-articular fracture-dislocation of the base of the first metacarpal. It is unstable due to muscle forces and usually requires open reduction and internal fixation to restore joint congruity and prevent arthritis. Closed reduction and casting are often insufficient due to instability.",""
"219","A 32-year-old cyclist presents with wrist pain after a fall. X-ray shows a distal radius fracture with volar displacement. What is the name of this fracture pattern?","Colles fracture","Smith fracture","Galeazzi fracture","Barton's fracture","Scaphoid fracture","B","A Smith fracture is a distal radius fracture with volar displacement, often caused by a fall onto the back of the hand. Colles fracture has dorsal displacement. Galeazzi fracture involves the radius shaft and DRUJ. Barton's fracture is an intra-articular distal radius fracture. Scaphoid fracture affects the carpal bone.",""
"220","A 60-year-old man presents with inability to extend the distal phalanx of his right index finger after a minor trauma. The finger is held in slight flexion at the DIP joint. What is the most likely diagnosis?","Jersey finger","Mallet finger","Boutonniere deformity","Trigger finger","Swan neck deformity","B","Mallet finger results from disruption of the extensor tendon at the distal phalanx, leading to inability to extend the DIP joint. Jersey finger involves flexor tendon injury. Boutonniere deformity affects the PIP joint. Trigger finger is due to tendon sheath thickening. Swan neck deformity is hyperextension of the PIP and flexion of the DIP.",""
"221","A 28-year-old woman presents with pain and swelling over the ulnar aspect of her wrist after a fall. X-ray reveals a fracture of the hook of the hamate. Which activity is most commonly associated with this injury?","Golf","Swimming","Running","Cycling","Rock climbing","A","Fracture of the hook of the hamate is most commonly seen in sports involving gripping, such as golf and baseball, due to direct trauma from the handle. Swimming, running, cycling, and rock climbing are less commonly associated.",""
"222","A 50-year-old man presents with numbness and weakness of the intrinsic muscles of the hand, especially affecting the hypothenar eminence. Which nerve is most likely affected?","Median nerve at carpal tunnel","Radial nerve at wrist","Ulnar nerve at Guyon's canal","Median nerve at pronator teres","Ulnar nerve at cubital tunnel","C","Compression of the ulnar nerve at Guyon's canal causes weakness of the intrinsic hand muscles and sensory changes in the ulnar distribution, especially the hypothenar area. Median nerve compression affects the thenar eminence. Radial nerve injury does not cause intrinsic muscle weakness.",""
"223","A 35-year-old man presents with severe hand pain, pallor, paresthesia, and tense swelling after a crush injury. Passive extension of the fingers is extremely painful. What is the most appropriate next step?","Observation and elevation","Urgent fasciotomy","Splint and outpatient follow-up","High-dose steroids","Immediate nerve conduction studies","B","This is acute compartment syndrome of the hand, a surgical emergency. The most appropriate next step is urgent fasciotomy to prevent permanent damage. Observation, steroids, and outpatient follow-up are inappropriate. Nerve conduction studies are not useful in the acute setting.",""
"224","A 72-year-old woman presents after a fall with severe left hip pain and inability to bear weight. X-ray reveals a displaced femoral neck fracture. What is the most appropriate definitive management for this patient?","Non-operative management with bed rest","Internal fixation with cannulated screws","Hemiarthroplasty","Total hip arthroplasty","External fixation","D","In an active elderly patient with a displaced femoral neck fracture, total hip arthroplasty is preferred as it provides better functional outcomes and reduces the risk of reoperation compared to hemiarthroplasty or internal fixation. Non-operative management is reserved for non-ambulatory or moribund patients. External fixation is not indicated for this fracture pattern.",""
"225","A 16-year-old overweight boy presents with a limp and left knee pain. On examination, there is limited internal rotation of the left hip. X-ray shows posterior and inferior displacement of the femoral head relative to the neck. What is the most likely diagnosis?","Developmental dysplasia of the hip","Legg-Calvé-Perthes disease","Slipped capital femoral epiphysis","Avascular necrosis of the femoral head","Femoroacetabular impingement","C","Slipped capital femoral epiphysis (SCFE) typically affects overweight adolescent boys and presents with hip or referred knee pain, limited internal rotation, and characteristic radiographic findings. Perthes disease is more common in younger children. DDH presents in infancy. AVN and impingement are less likely in this age group and presentation.",""
"226","A 25-year-old male athlete presents with acute right knee pain after a twisting injury. He reports a popping sensation and immediate swelling. Lachman test is positive. What is the most likely injured structure?","Medial collateral ligament","Anterior cruciate ligament","Posterior cruciate ligament","Lateral collateral ligament","Medial meniscus","B","A positive Lachman test with acute swelling and a popping sensation is classic for anterior cruciate ligament (ACL) rupture. MCL and LCL injuries present with valgus/varus instability. PCL injuries are less common in twisting mechanisms. Meniscal injuries may cause locking but do not typically present with immediate swelling.",""
"227","A 68-year-old man with a history of total knee arthroplasty presents with increasing knee pain, swelling, and erythema 6 months postoperatively. Aspiration yields cloudy fluid with elevated white cell count and neutrophil predominance. What is the next best step?","Start oral antibiotics and observe","Repeat aspiration in 1 week","Urgent surgical irrigation and debridement","Initiate physical therapy","Order a bone scan","C","Prosthetic joint infection is suggested by pain, swelling, erythema, and purulent aspirate. The standard of care is urgent surgical irrigation and debridement with exchange of modular components, not antibiotics alone or observation. Physical therapy is contraindicated in infection. Bone scan is not the next step.",""
"228","A 7-year-old boy presents with a painless limp and decreased range of motion of the right hip. X-ray shows fragmentation and flattening of the femoral head. What is the most likely diagnosis?","Slipped capital femoral epiphysis","Developmental dysplasia of the hip","Legg-Calvé-Perthes disease","Transient synovitis","Juvenile idiopathic arthritis","C","Legg-Calvé-Perthes disease is idiopathic avascular necrosis of the femoral head in children aged 4-8, presenting with a painless limp and decreased hip motion. X-ray findings include fragmentation and flattening. SCFE is seen in adolescents. DDH is usually detected in infancy. Transient synovitis is painful and self-limited.",""
"229","A 34-year-old woman presents with right hip pain after a dashboard injury in a motor vehicle accident. Her right lower limb is shortened, flexed, adducted, and internally rotated. What is the most likely diagnosis?","Anterior hip dislocation","Posterior hip dislocation","Femoral neck fracture","Intertrochanteric fracture","Acetabular fracture","B","Posterior hip dislocation is characterized by a shortened, flexed, adducted, and internally rotated limb, typically following axial loading on a flexed hip (dashboard injury). Anterior dislocations present with abduction and external rotation. Femoral neck and intertrochanteric fractures do not cause this classic deformity.",""
"230","A 60-year-old woman with a history of osteoporosis presents with acute left hip pain after minimal trauma. X-ray reveals a comminuted intertrochanteric fracture. What is the preferred initial surgical management?","Non-operative management","Open reduction and internal fixation with dynamic hip screw","Total hip arthroplasty","Hemiarthroplasty","External fixation","B","Comminuted intertrochanteric fractures in elderly osteoporotic patients are best managed with open reduction and internal fixation, commonly using a dynamic hip screw or intramedullary nail. Arthroplasty is reserved for femoral neck fractures or failed fixation. Non-operative management is rarely indicated.",""
"231","A 27-year-old soccer player presents with acute right knee pain after pivoting. He reports locking and clicking. McMurray test is positive. What is the most likely diagnosis?","Anterior cruciate ligament tear","Medial meniscus tear","Lateral collateral ligament injury","Patellar dislocation","Osteochondritis dissecans","B","Locking, clicking, and a positive McMurray test are classic for meniscal tears, especially in athletes after twisting injuries. ACL tears present with instability, not locking. LCL injuries cause lateral instability. Patellar dislocation presents with apprehension and lateral displacement. Osteochondritis dissecans may cause locking but is less common.",""
"232","A 58-year-old man with a history of high tibial osteotomy presents with progressive knee pain and instability 10 years later. X-ray shows medial compartment joint space narrowing and varus alignment. What is the most appropriate management?","Repeat high tibial osteotomy","Unicompartmental knee arthroplasty","Total knee arthroplasty","Physical therapy only","Arthroscopic debridement","C","Progressive medial compartment osteoarthritis with varus deformity after failed high tibial osteotomy is best managed with total knee arthroplasty. Repeat osteotomy is less effective in advanced disease. Unicompartmental arthroplasty may be considered for isolated disease but is less suitable with instability and deformity.",""
"233","A 32-year-old runner presents with acute onset pain in the posterior aspect of his ankle after hearing a 'pop' while sprinting. On examination, there is swelling and a palpable gap above the calcaneus. Which clinical test is MOST sensitive for confirming the suspected diagnosis?","Anterior drawer test","Talar tilt test","Thompson test","Mulder's test","Silfverskiold test","C","The Thompson test is the most sensitive clinical test for Achilles tendon rupture. Squeezing the calf should produce plantarflexion if the tendon is intact; absence of this movement indicates rupture. The anterior drawer and talar tilt tests assess ankle ligament stability. Mulder's test is for Morton's neuroma, and the Silfverskiold test differentiates gastrocnemius from soleus contracture.",""
"234","A 24-year-old soccer player presents with lateral ankle pain and swelling after inverting his foot during a match. On examination, there is tenderness over the lateral ligaments and increased laxity with inversion stress. Which ligament is MOST commonly injured in this scenario?","Deltoid ligament","Anterior talofibular ligament","Calcaneofibular ligament","Posterior talofibular ligament","Spring ligament","B","The anterior talofibular ligament (ATFL) is the most commonly injured ligament in lateral ankle sprains, especially with inversion injuries. The calcaneofibular ligament may also be involved but less frequently. The deltoid ligament is medial, and the spring ligament supports the arch. The posterior talofibular ligament is rarely injured in isolation.",""
"235","A 55-year-old diabetic patient presents with a swollen, erythematous, and warm foot. X-ray shows joint subluxation and bone fragmentation at the midfoot. What is the MOST likely diagnosis?","Septic arthritis","Gout","Charcot arthropathy","Cellulitis","Stress fracture","C","Charcot arthropathy (neuropathic arthropathy) is characterized by joint destruction, subluxation, and bone fragmentation, commonly seen in diabetic patients with peripheral neuropathy. Septic arthritis and cellulitis may present with swelling and erythema but do not cause joint subluxation and bone fragmentation. Gout typically affects the first MTP joint and stress fractures do not cause this degree of joint destruction.",""
"236","A 28-year-old woman presents with pain and numbness over the plantar aspect of her foot, worse at night. Tapping just posterior to the medial malleolus reproduces her symptoms. What is the MOST likely diagnosis?","Morton's neuroma","Tarsal tunnel syndrome","Plantar fasciitis","Achilles tendinopathy","Lisfranc injury","B","Tarsal tunnel syndrome is caused by compression of the posterior tibial nerve beneath the flexor retinaculum, producing pain and paresthesia on the plantar foot. Tinel's sign at the tarsal tunnel reproduces symptoms. Morton's neuroma affects the interdigital nerves, plantar fasciitis causes heel pain, Achilles tendinopathy presents posteriorly, and Lisfranc injury involves the tarsometatarsal joints.",""
"237","A 40-year-old man presents with midfoot pain after a motor vehicle accident. X-ray reveals widening between the first and second metatarsal bases. What is the MOST likely diagnosis?","Navicular fracture","Lisfranc injury","Jones fracture","Calcaneal fracture","Talar neck fracture","B","A Lisfranc injury involves disruption of the tarsometatarsal joints, often indicated by widening between the first and second metatarsal bases on X-ray. Navicular and talar neck fractures involve different bones. A Jones fracture is at the base of the fifth metatarsal. Calcaneal fractures involve the heel.",""
"238","A 35-year-old woman presents with pain at the base of her great toe, worsened by walking. Examination reveals limited dorsiflexion and a bony prominence at the first metatarsophalangeal joint. What is the MOST likely diagnosis?","Hallux valgus","Hallux rigidus","Gout","Sesamoiditis","Plantar fasciitis","B","Hallux rigidus is characterized by degenerative arthritis of the first metatarsophalangeal joint, leading to pain, stiffness, and limited dorsiflexion. Hallux valgus is a lateral deviation of the great toe. Gout presents with acute inflammation. Sesamoiditis causes pain under the first MTP joint, and plantar fasciitis causes heel pain.",""
"239","A 19-year-old basketball player presents with pain and swelling at the base of the fifth metatarsal after landing awkwardly. X-ray shows a transverse fracture at the metaphyseal-diaphyseal junction. What is the MOST likely diagnosis?","Stress fracture","Jones fracture","Avulsion fracture of the tuberosity","March fracture","Lisfranc injury","B","A Jones fracture is a transverse fracture at the metaphyseal-diaphyseal junction of the fifth metatarsal, common in athletes. Avulsion fractures occur at the tuberosity. Stress (March) fractures usually affect the metatarsal shafts. Lisfranc injury involves the tarsometatarsal joints.",""
"240","A 60-year-old man presents with heel pain that is worse with the first steps in the morning and after prolonged standing. On examination, there is point tenderness at the medial calcaneal tuberosity. What is the MOST likely diagnosis?","Achilles tendinopathy","Plantar fasciitis","Calcaneal stress fracture","Tarsal tunnel syndrome","Retrocalcaneal bursitis","B","Plantar fasciitis presents with heel pain that is worst with the first steps in the morning and point tenderness at the medial calcaneal tuberosity. Achilles tendinopathy presents with posterior heel pain. Calcaneal stress fractures may cause diffuse heel pain. Tarsal tunnel syndrome causes neuropathic symptoms. Retrocalcaneal bursitis is posterior and not typically tender at the plantar aspect.",""
"242","A 30-year-old man presents with chronic medial arch pain and progressive flattening of the foot. On examination, the medial arch is absent during standing but reappears when standing on tiptoe. What is the MOST likely diagnosis?","Rigid flatfoot due to tarsal coalition","Flexible flatfoot","Posterior tibial tendon rupture","Plantar fasciitis","Charcot arthropathy","B","Flexible flatfoot is characterized by loss of the medial arch during weight-bearing, which reappears on tiptoe standing. Rigid flatfoot does not correct with tiptoe. Posterior tibial tendon rupture can cause acquired flatfoot but is usually associated with older patients and more severe deformity. Plantar fasciitis and Charcot arthropathy present differently.",""
"243","A 28-year-old man presents after a high-speed motor vehicle collision with severe knee pain and gross deformity. The limb is cool with absent distal pulses. What is the most appropriate next step in management?","Immediate closed reduction and reassessment of pulses","Obtain knee X-rays before any intervention","Apply a knee immobilizer and observe","Start intravenous antibiotics","Urgent MRI of the knee","A","This presentation is classic for a knee dislocation with vascular compromise (absent pulses, cool limb). Immediate closed reduction is required to restore perfusion, followed by reassessment of pulses. Imaging can be obtained after reduction. Delay in reduction risks limb loss. Antibiotics are not indicated unless open injury is suspected. MRI is not emergent in this setting.",""
"244","A 65-year-old diabetic woman presents with acute onset of a hot, swollen, erythematous knee and severe pain on passive movement. She is febrile and unable to bear weight. What is the most likely diagnosis?","Gouty arthritis","Septic arthritis","Osteoarthritis flare","Reactive arthritis","Hemarthrosis","B","Septic arthritis presents with acute monoarticular joint pain, swelling, erythema, and systemic symptoms such as fever. Diabetes is a risk factor. Pain with passive movement is a key finding. Gout may mimic this but is less likely with high fever and inability to bear weight. Osteoarthritis and reactive arthritis are less acute. Hemarthrosis is typically not hot or erythematous.",""
"245","A 35-year-old man sustains an open tibial fracture after a motorcycle accident. The wound is 12 cm long with extensive soft tissue damage and exposed bone. According to the Gustilo-Anderson classification, what type of open fracture is this?","Type I","Type II","Type IIIA","Type IIIB","Type IIIC","D","A wound >10 cm with extensive soft tissue damage and exposed bone, requiring soft tissue coverage, is classified as Gustilo-Anderson Type IIIB. Type IIIA has adequate soft tissue coverage. Type IIIC involves vascular injury requiring repair. Types I and II have smaller wounds and less soft tissue injury.",""
"246","A 42-year-old woman presents with severe forearm pain, swelling, and paresthesia after a crush injury. Passive extension of the fingers elicits extreme pain. What is the most appropriate next step?","Apply a splint and observe","Start intravenous antibiotics","Measure compartment pressures and prepare for fasciotomy","Obtain MRI of the forearm","Administer corticosteroids","C","This is classic for acute compartment syndrome: pain out of proportion, pain with passive stretch, and neurovascular symptoms. Immediate measurement of compartment pressures and surgical fasciotomy are indicated. Delay can lead to irreversible muscle and nerve damage. Observation or imaging delays definitive care. Antibiotics and steroids are not primary treatments.",""
"247","A 60-year-old man with a history of chronic alcohol use presents with confusion, tachypnea, and a petechial rash 48 hours after sustaining a femoral shaft fracture. What is the most likely diagnosis?","Pulmonary embolism","Fat embolism syndrome","Septic shock","Delirium tremens","Acute respiratory distress syndrome","B","Fat embolism syndrome typically occurs 24-72 hours after long bone fracture and presents with the triad of hypoxemia, neurologic symptoms (confusion), and petechial rash. Pulmonary embolism and ARDS may cause respiratory symptoms but not the classic triad. Septic shock and delirium tremens have different clinical features.",""
"248","A 27-year-old male presents with severe leg pain and swelling after being trapped under rubble for several hours. On arrival, he is hypotensive and has dark urine. What is the most likely life-threatening complication?","Septic arthritis","Acute compartment syndrome","Fat embolism syndrome","Crush syndrome with acute kidney injury","Deep vein thrombosis","D","Prolonged compression leads to crush syndrome (rhabdomyolysis), resulting in myoglobinuria (dark urine) and acute kidney injury. Hypotension suggests systemic involvement. Compartment syndrome is also a risk but does not explain dark urine and renal failure. Septic arthritis, fat embolism, and DVT are less likely in this scenario.",""
